,State Abbv,State,Year,variable,value
19343,DC,Washington D.C.,2008,F13909,0.0
19344,DC,Washington D.C.,2009,F13909,0.0
19345,DC,Washington D.C.,2010,F13909,0.0
19346,DC,Washington D.C.,2011,F13909,0.0
19347,DC,Washington D.C.,2012,F13909,0.0
19348,DC,Washington D.C.,2013,F13909,0.0
19349,DC,Washington D.C.,2014,F13909,0.0
19350,DE,Delaware,2006,F13909,-0.0
19351,DE,Delaware,2007,F13909,-0.0
19352,DE,Delaware,2008,F13909,-0.0
19353,DE,Delaware,2009,F13909,-0.0
19354,DE,Delaware,2010,F13909,-0.0
19355,DE,Delaware,2011,F13909,-0.0
19356,DE,Delaware,2012,F13909,-0.0
19357,DE,Delaware,2013,F13909,-0.0
19358,DE,Delaware,2014,F13909,-0.0
19359,FL,Florida,2006,F13909,-0.0
19360,FL,Florida,2007,F13909,-0.0
19361,FL,Florida,2008,F13909,-0.0
19362,FL,Florida,2009,F13909,0.0
19363,FL,Florida,2010,F13909,-0.0
19364,FL,Florida,2011,F13909,-0.0
19365,FL,Florida,2012,F13909,-0.0
19366,FL,Florida,2013,F13909,-0.0
19367,FL,Florida,2014,F13909,-0.0
19368,GA,Georgia,2006,F13909,-0.14339985165133728
19369,GA,Georgia,2007,F13909,-0.23814830659544217
19370,GA,Georgia,2008,F13909,-0.0
19371,GA,Georgia,2009,F13909,-0.0
19372,GA,Georgia,2010,F13909,-0.19658324144990202
19373,GA,Georgia,2011,F13909,-0.40200030257536024
19374,GA,Georgia,2012,F13909,-0.0
19375,GA,Georgia,2013,F13909,-0.22264271043187892
19376,GA,Georgia,2014,F13909,-0.11577965839554197
19377,HI,Hawaii,2006,F13909,-0.5314072623006799
19378,HI,Hawaii,2007,F13909,-0.0
19379,HI,Hawaii,2008,F13909,-0.0
19380,HI,Hawaii,2009,F13909,-0.0
19381,HI,Hawaii,2010,F13909,-0.0
19382,HI,Hawaii,2011,F13909,-0.0
19383,HI,Hawaii,2012,F13909,-0.0
19384,HI,Hawaii,2013,F13909,-0.0
19385,HI,Hawaii,2014,F13909,-0.0
19386,IA,Iowa,2006,F13909,0.0
19387,IA,Iowa,2007,F13909,-0.0
19388,IA,Iowa,2008,F13909,0.0
19389,IA,Iowa,2009,F13909,0.0
19390,IA,Iowa,2010,F13909,-0.0
19391,IA,Iowa,2011,F13909,0.0
19392,IA,Iowa,2012,F13909,-0.0
19393,IA,Iowa,2013,F13909,0.0
19394,IA,Iowa,2014,F13909,-0.0
19395,ID,Idaho,2006,F13909,-0.0
19396,ID,Idaho,2007,F13909,-0.0
19397,ID,Idaho,2008,F13909,-0.0
19398,ID,Idaho,2009,F13909,-0.0
19399,ID,Idaho,2010,F13909,-0.0
19400,ID,Idaho,2011,F13909,-0.0
19401,ID,Idaho,2012,F13909,0.0
19402,ID,Idaho,2013,F13909,0.0
19403,ID,Idaho,2014,F13909,0.0
19404,IL,Illinois,2006,F13909,-0.0
19405,IL,Illinois,2007,F13909,-0.0
19406,IL,Illinois,2008,F13909,-0.0
19407,IL,Illinois,2009,F13909,-0.0
19408,IL,Illinois,2010,F13909,-0.0
19409,IL,Illinois,2011,F13909,-0.0
19410,IL,Illinois,2012,F13909,-0.0
19411,IL,Illinois,2013,F13909,-0.0
19412,IL,Illinois,2014,F13909,-0.0
19413,IN,Indiana,2006,F13909,0.0
19414,IN,Indiana,2007,F13909,0.0
19415,IN,Indiana,2008,F13909,-0.0
19416,IN,Indiana,2009,F13909,-0.0
19417,IN,Indiana,2010,F13909,-0.0
19418,IN,Indiana,2011,F13909,-0.0
19419,IN,Indiana,2012,F13909,-0.0
19420,IN,Indiana,2013,F13909,-0.0
19421,IN,Indiana,2014,F13909,-0.0
19422,KS,Kansas,2006,F13909,0.0
19423,KS,Kansas,2007,F13909,0.0
19424,KS,Kansas,2008,F13909,0.0
19425,KS,Kansas,2009,F13909,0.0
19426,KS,Kansas,2010,F13909,-0.0
19427,KS,Kansas,2011,F13909,0.0
19428,KS,Kansas,2012,F13909,0.0
19429,KS,Kansas,2013,F13909,0.0
19430,KS,Kansas,2014,F13909,0.0
19431,KY,Kentucky,2006,F13909,0.0
19432,KY,Kentucky,2007,F13909,-0.0
19433,KY,Kentucky,2008,F13909,0.0
19434,KY,Kentucky,2009,F13909,-0.0
19435,KY,Kentucky,2010,F13909,-0.0
19436,KY,Kentucky,2011,F13909,-0.0
19437,KY,Kentucky,2012,F13909,-0.0
19438,KY,Kentucky,2013,F13909,-0.0
19439,KY,Kentucky,2014,F13909,-0.0
19440,LA,Louisiana,2006,F13909,0.0
19441,LA,Louisiana,2007,F13909,0.0
19442,LA,Louisiana,2008,F13909,0.0
19443,LA,Louisiana,2009,F13909,0.0
19444,LA,Louisiana,2010,F13909,0.0
19445,LA,Louisiana,2011,F13909,0.0
19446,LA,Louisiana,2012,F13909,-0.0
19447,LA,Louisiana,2013,F13909,0.0
19448,LA,Louisiana,2014,F13909,-0.0
19449,MA,Massachusetts,2006,F13909,-0.0
19450,MA,Massachusetts,2007,F13909,-0.0
19451,MA,Massachusetts,2008,F13909,-0.0
19452,MA,Massachusetts,2009,F13909,-0.0
19453,MA,Massachusetts,2010,F13909,-0.0
19454,MA,Massachusetts,2011,F13909,-0.0
19455,MA,Massachusetts,2012,F13909,-0.0
19456,MA,Massachusetts,2013,F13909,-0.0
19457,MA,Massachusetts,2014,F13909,-0.0
19458,MD,Maryland,2006,F13909,-0.0
19459,MD,Maryland,2007,F13909,0.0
19460,MD,Maryland,2008,F13909,-0.0
19461,MD,Maryland,2009,F13909,-0.0
19462,MD,Maryland,2010,F13909,-0.0
19463,MD,Maryland,2011,F13909,-0.0
19464,MD,Maryland,2012,F13909,-0.0
19465,MD,Maryland,2013,F13909,-0.0
19466,MD,Maryland,2014,F13909,-0.0
19467,ME,Maine,2006,F13909,-0.0
19468,ME,Maine,2007,F13909,-0.0
19469,ME,Maine,2008,F13909,-0.0
19470,ME,Maine,2009,F13909,0.0
19471,ME,Maine,2010,F13909,0.0
19472,ME,Maine,2011,F13909,0.0
19473,ME,Maine,2012,F13909,-0.0
19474,ME,Maine,2013,F13909,0.0
19475,ME,Maine,2014,F13909,-0.0
19476,MI,Michigan,2006,F13909,-0.0
19477,MI,Michigan,2007,F13909,0.0
19478,MI,Michigan,2008,F13909,-0.0
19479,MI,Michigan,2009,F13909,0.0
19480,MI,Michigan,2010,F13909,0.0
19481,MI,Michigan,2011,F13909,0.0
19482,MI,Michigan,2012,F13909,0.0
19483,MI,Michigan,2013,F13909,0.0
19484,MI,Michigan,2014,F13909,-0.0
19485,MN,Minnesota,2006,F13909,0.0
19486,MN,Minnesota,2007,F13909,0.0
19487,MN,Minnesota,2008,F13909,0.0
19488,MN,Minnesota,2009,F13909,0.0
19489,MN,Minnesota,2010,F13909,0.0
19490,MN,Minnesota,2011,F13909,0.0
19491,MN,Minnesota,2012,F13909,0.0
19492,MN,Minnesota,2013,F13909,0.0
19493,MN,Minnesota,2014,F13909,0.0
19494,MO,Missouri,2006,F13909,-0.0
19495,MO,Missouri,2007,F13909,-0.0
19496,MO,Missouri,2008,F13909,-0.0
19497,MO,Missouri,2009,F13909,-0.0
19498,MO,Missouri,2010,F13909,-0.0
19499,MO,Missouri,2011,F13909,-0.0
19500,MO,Missouri,2012,F13909,0.0
19501,MO,Missouri,2013,F13909,-0.0
19502,MO,Missouri,2014,F13909,0.0
19503,MS,Mississippi,2006,F13909,-0.0
19504,MS,Mississippi,2007,F13909,-0.0
19505,MS,Mississippi,2008,F13909,-0.0
19506,MS,Mississippi,2009,F13909,-0.0
19507,MS,Mississippi,2010,F13909,-0.0
19508,MS,Mississippi,2011,F13909,-0.0
19509,MS,Mississippi,2012,F13909,-0.0
19510,MS,Mississippi,2013,F13909,-0.0
19511,MS,Mississippi,2014,F13909,-0.0
19512,MT,Montana,2006,F13909,0.0
19513,MT,Montana,2007,F13909,0.0
19514,MT,Montana,2008,F13909,0.0
19515,MT,Montana,2009,F13909,0.0
19516,MT,Montana,2010,F13909,-0.0
19517,MT,Montana,2011,F13909,0.0
19518,MT,Montana,2012,F13909,0.0
19519,MT,Montana,2013,F13909,0.0
19520,MT,Montana,2014,F13909,0.0
19521,NC,North Carolina,2006,F13909,-0.3945768681981089
19522,NC,North Carolina,2007,F13909,-0.22643858444257942
19523,NC,North Carolina,2008,F13909,-0.2450927817817136
19524,NC,North Carolina,2009,F13909,-0.32946257422404385
19525,NC,North Carolina,2010,F13909,-0.0
19526,NC,North Carolina,2011,F13909,-0.0
19527,NC,North Carolina,2012,F13909,-0.0
19528,NC,North Carolina,2013,F13909,-0.0
19529,NC,North Carolina,2014,F13909,-0.0
19530,ND,North Dakota,2006,F13909,-0.0
19531,ND,North Dakota,2007,F13909,0.0
19532,ND,North Dakota,2008,F13909,-0.0
19533,ND,North Dakota,2009,F13909,-0.0
19534,ND,North Dakota,2010,F13909,-0.0
19535,ND,North Dakota,2011,F13909,-0.0
19536,ND,North Dakota,2012,F13909,-0.0
19537,ND,North Dakota,2013,F13909,-0.0
19538,ND,North Dakota,2014,F13909,-0.0
19539,NE,Nebraska,2006,F13909,0.0
19540,NE,Nebraska,2007,F13909,0.0
19541,NE,Nebraska,2008,F13909,0.0
19542,NE,Nebraska,2009,F13909,0.0
19543,NE,Nebraska,2010,F13909,0.0
19544,NE,Nebraska,2011,F13909,0.0
19545,NE,Nebraska,2012,F13909,0.0
19546,NE,Nebraska,2013,F13909,0.0
19547,NE,Nebraska,2014,F13909,0.0
19548,NH,New Hampshire,2006,F13909,-0.0
19549,NH,New Hampshire,2007,F13909,-0.0
19550,NH,New Hampshire,2008,F13909,-0.0
19551,NH,New Hampshire,2009,F13909,-0.0
19552,NH,New Hampshire,2010,F13909,-0.0
19553,NH,New Hampshire,2011,F13909,-0.0
19554,NH,New Hampshire,2012,F13909,-0.0
19555,NH,New Hampshire,2013,F13909,-0.0
19556,NH,New Hampshire,2014,F13909,-0.0
19557,NJ,New Jersey,2006,F13909,-0.0
19558,NJ,New Jersey,2007,F13909,-0.0
19559,NJ,New Jersey,2008,F13909,-0.0
19560,NJ,New Jersey,2009,F13909,-0.0
19561,NJ,New Jersey,2010,F13909,-0.0
19562,NJ,New Jersey,2011,F13909,-0.0
19563,NJ,New Jersey,2012,F13909,-0.0
19564,NJ,New Jersey,2013,F13909,-0.0
19565,NJ,New Jersey,2014,F13909,-0.0
19566,NM,New Mexico,2006,F13909,0.0
19567,NM,New Mexico,2007,F13909,0.0
19568,NM,New Mexico,2008,F13909,0.0
19569,NM,New Mexico,2009,F13909,0.0
19570,NM,New Mexico,2010,F13909,0.0
19571,NM,New Mexico,2011,F13909,0.0
19572,NM,New Mexico,2012,F13909,0.0
19573,NM,New Mexico,2013,F13909,0.0
19574,NM,New Mexico,2014,F13909,0.0
19575,NV,Nevada,2006,F13909,-0.0
19576,NV,Nevada,2007,F13909,-0.0
19577,NV,Nevada,2008,F13909,0.0
19578,NV,Nevada,2009,F13909,0.0
19579,NV,Nevada,2010,F13909,-0.0
19580,NV,Nevada,2011,F13909,0.0
19581,NV,Nevada,2012,F13909,0.0
19582,NV,Nevada,2013,F13909,-0.0
19583,NV,Nevada,2014,F13909,0.0
19584,NY,New York,2006,F13909,-0.0
19585,NY,New York,2007,F13909,-0.0
19586,NY,New York,2008,F13909,-0.0
19587,NY,New York,2009,F13909,-0.0
19588,NY,New York,2010,F13909,-0.0
19589,NY,New York,2011,F13909,-0.0
19590,NY,New York,2012,F13909,-0.0
19591,NY,New York,2013,F13909,-0.0
19592,NY,New York,2014,F13909,-0.0
19593,OH,Ohio,2006,F13909,-0.0
19594,OH,Ohio,2007,F13909,0.0
19595,OH,Ohio,2008,F13909,0.0
19596,OH,Ohio,2009,F13909,-0.0
19597,OH,Ohio,2010,F13909,0.0
19598,OH,Ohio,2011,F13909,-0.0
19599,OH,Ohio,2012,F13909,0.0
19600,OH,Ohio,2013,F13909,0.0
19601,OH,Ohio,2014,F13909,-0.0
19602,OK,Oklahoma,2006,F13909,0.0
19603,OK,Oklahoma,2007,F13909,0.0
19604,OK,Oklahoma,2008,F13909,0.0
19605,OK,Oklahoma,2009,F13909,0.0
19606,OK,Oklahoma,2010,F13909,0.0
19607,OK,Oklahoma,2011,F13909,0.0
19608,OK,Oklahoma,2012,F13909,0.0
19609,OK,Oklahoma,2013,F13909,0.0
19610,OK,Oklahoma,2014,F13909,0.0
19611,OR,Oregon,2006,F13909,0.0
19612,OR,Oregon,2007,F13909,0.0
19613,OR,Oregon,2008,F13909,0.0
19614,OR,Oregon,2009,F13909,-0.0
19615,OR,Oregon,2010,F13909,0.0
19616,OR,Oregon,2011,F13909,0.0
19617,OR,Oregon,2012,F13909,-0.0
19618,OR,Oregon,2013,F13909,-0.0
19619,OR,Oregon,2014,F13909,-0.0
19620,PA,Pennsylvania,2006,F13909,0.0
19621,PA,Pennsylvania,2007,F13909,0.0
19622,PA,Pennsylvania,2008,F13909,0.0
19623,PA,Pennsylvania,2009,F13909,0.0
19624,PA,Pennsylvania,2010,F13909,0.0
19625,PA,Pennsylvania,2011,F13909,-0.0
19626,PA,Pennsylvania,2012,F13909,-0.0
19627,PA,Pennsylvania,2013,F13909,0.0
19628,PA,Pennsylvania,2014,F13909,-0.0
19629,RI,Rhode Island,2006,F13909,0.0
19630,RI,Rhode Island,2007,F13909,0.0
19631,RI,Rhode Island,2008,F13909,0.0
19632,RI,Rhode Island,2009,F13909,0.0
19633,RI,Rhode Island,2010,F13909,0.0
19634,RI,Rhode Island,2011,F13909,0.0
19635,RI,Rhode Island,2012,F13909,0.0
19636,RI,Rhode Island,2013,F13909,0.0
19637,RI,Rhode Island,2014,F13909,0.0
19638,SC,South Carolina,2006,F13909,-0.0
19639,SC,South Carolina,2007,F13909,-0.0
19640,SC,South Carolina,2008,F13909,-0.0
19641,SC,South Carolina,2009,F13909,-0.0
19642,SC,South Carolina,2010,F13909,-0.0
19643,SC,South Carolina,2011,F13909,-0.0
19644,SC,South Carolina,2012,F13909,-0.0
19645,SC,South Carolina,2013,F13909,-0.0
19646,SC,South Carolina,2014,F13909,-0.0
19647,SD,South Dakota,2006,F13909,0.0
19648,SD,South Dakota,2007,F13909,0.0
19649,SD,South Dakota,2008,F13909,0.0
19650,SD,South Dakota,2009,F13909,0.0
19651,SD,South Dakota,2010,F13909,0.0
19652,SD,South Dakota,2011,F13909,0.0
19653,SD,South Dakota,2012,F13909,0.0
19654,SD,South Dakota,2013,F13909,0.0
19655,SD,South Dakota,2014,F13909,0.0
19656,TN,Tennessee,2006,F13909,-0.0
19657,TN,Tennessee,2007,F13909,-0.0
19658,TN,Tennessee,2008,F13909,0.0
19659,TN,Tennessee,2009,F13909,-0.0
19660,TN,Tennessee,2010,F13909,-0.0
19661,TN,Tennessee,2011,F13909,-0.0
19662,TN,Tennessee,2012,F13909,-0.0
19663,TN,Tennessee,2013,F13909,-0.0
19664,TN,Tennessee,2014,F13909,-0.0
19665,TX,Texas,2006,F13909,-0.0
19666,TX,Texas,2007,F13909,-0.0
19667,TX,Texas,2008,F13909,0.0
19668,TX,Texas,2009,F13909,0.0
19669,TX,Texas,2010,F13909,-0.0
19670,TX,Texas,2011,F13909,-0.0
19671,TX,Texas,2012,F13909,-0.0
19672,TX,Texas,2013,F13909,-0.0
19673,TX,Texas,2014,F13909,-0.0
19674,UT,Utah,2006,F13909,-0.0
19675,UT,Utah,2007,F13909,-0.0
19676,UT,Utah,2008,F13909,-0.0
19677,UT,Utah,2009,F13909,-0.0
19678,UT,Utah,2010,F13909,-0.0
19679,UT,Utah,2011,F13909,-0.0
19680,UT,Utah,2012,F13909,-0.0
19681,UT,Utah,2013,F13909,0.0
19682,UT,Utah,2014,F13909,-0.0
19683,VA,Virginia,2006,F13909,-0.0
19684,VA,Virginia,2007,F13909,-0.0
19685,VA,Virginia,2008,F13909,-0.0
19686,VA,Virginia,2009,F13909,-0.0
19687,VA,Virginia,2010,F13909,-0.0
19688,VA,Virginia,2011,F13909,-0.0
19689,VA,Virginia,2012,F13909,-0.0
19690,VA,Virginia,2013,F13909,-0.0
19691,VA,Virginia,2014,F13909,-0.0
19692,VT,Vermont,2006,F13909,0.0
19693,VT,Vermont,2007,F13909,0.0
19694,VT,Vermont,2008,F13909,0.0
19695,VT,Vermont,2009,F13909,0.0
19696,VT,Vermont,2010,F13909,0.0
19697,VT,Vermont,2011,F13909,0.0
19698,VT,Vermont,2012,F13909,0.0
19699,VT,Vermont,2013,F13909,0.0
19700,VT,Vermont,2014,F13909,0.0
19701,WA,Washington,2006,F13909,-0.0
19702,WA,Washington,2007,F13909,0.0
19703,WA,Washington,2008,F13909,0.0
19704,WA,Washington,2009,F13909,0.0
19705,WA,Washington,2010,F13909,0.0
19706,WA,Washington,2011,F13909,0.0
19707,WA,Washington,2012,F13909,-0.0
19708,WA,Washington,2013,F13909,-0.0
19709,WA,Washington,2014,F13909,-0.0
19710,WI,Wisconsin,2006,F13909,0.0
19711,WI,Wisconsin,2007,F13909,0.0
19712,WI,Wisconsin,2008,F13909,0.0
19713,WI,Wisconsin,2009,F13909,0.0
19714,WI,Wisconsin,2010,F13909,0.0
19715,WI,Wisconsin,2011,F13909,0.0
19716,WI,Wisconsin,2012,F13909,0.0
19717,WI,Wisconsin,2013,F13909,0.0
19718,WI,Wisconsin,2014,F13909,0.0
19719,WV,West Virginia,2006,F13909,-0.0
19720,WV,West Virginia,2007,F13909,-0.0
19721,WV,West Virginia,2008,F13909,-0.0
19722,WV,West Virginia,2009,F13909,-0.0
19723,WV,West Virginia,2010,F13909,-0.0
19724,WV,West Virginia,2011,F13909,-0.0
19725,WV,West Virginia,2012,F13909,-0.0
19726,WV,West Virginia,2013,F13909,-0.0
19727,WV,West Virginia,2014,F13909,-0.0
19728,WY,Wyoming,2006,F13909,0.0
19729,WY,Wyoming,2007,F13909,-0.0
19730,WY,Wyoming,2008,F13909,-0.0
19731,WY,Wyoming,2009,F13909,0.0
19732,WY,Wyoming,2010,F13909,0.0
19733,WY,Wyoming,2011,F13909,0.0
19734,WY,Wyoming,2012,F13909,0.0
19735,WY,Wyoming,2013,F13909,0.0
19736,WY,Wyoming,2014,F13909,0.0
19737,AK,Alaska,2006,F13910,-0.0
19738,AK,Alaska,2007,F13910,-0.0
19739,AK,Alaska,2008,F13910,0.0
19740,AK,Alaska,2009,F13910,-0.0
19741,AK,Alaska,2010,F13910,0.0
19742,AK,Alaska,2011,F13910,0.0
19743,AK,Alaska,2012,F13910,-0.0
19744,AK,Alaska,2013,F13910,-0.0
19745,AK,Alaska,2014,F13910,-0.0
19746,AL,Alabama,2006,F13910,-0.0
19747,AL,Alabama,2007,F13910,-0.0
19748,AL,Alabama,2008,F13910,-0.0
19749,AL,Alabama,2009,F13910,-0.0
19750,AL,Alabama,2010,F13910,-0.0
19751,AL,Alabama,2011,F13910,-0.0
19752,AL,Alabama,2012,F13910,-0.0
19753,AL,Alabama,2013,F13910,-0.0
19754,AL,Alabama,2014,F13910,-0.0
19755,AR,Arkansas,2006,F13910,-0.0
19756,AR,Arkansas,2007,F13910,-0.0
19757,AR,Arkansas,2008,F13910,-0.0
19758,AR,Arkansas,2009,F13910,-0.0
19759,AR,Arkansas,2010,F13910,-0.0
19760,AR,Arkansas,2011,F13910,-0.010901400822244056
19761,AR,Arkansas,2012,F13910,-0.0
19762,AR,Arkansas,2013,F13910,-0.0
19763,AR,Arkansas,2014,F13910,-0.0
19764,AZ,Arizona,2006,F13910,0.0
19765,AZ,Arizona,2007,F13910,0.0
19766,AZ,Arizona,2008,F13910,-0.0
19767,AZ,Arizona,2009,F13910,0.0
19768,AZ,Arizona,2010,F13910,0.0
19769,AZ,Arizona,2011,F13910,0.0
19770,AZ,Arizona,2012,F13910,0.0
19771,AZ,Arizona,2013,F13910,0.0
19772,AZ,Arizona,2014,F13910,0.0
19773,CA,California,2006,F13910,-0.0
19774,CA,California,2007,F13910,-0.0
19775,CA,California,2008,F13910,-0.0
19776,CA,California,2009,F13910,-0.0
19777,CA,California,2010,F13910,-0.0
19778,CA,California,2011,F13910,-0.0
19779,CA,California,2012,F13910,-0.0
19780,CA,California,2013,F13910,-0.0
19781,CA,California,2014,F13910,-0.0
19782,CO,Colorado,2006,F13910,-0.0
19783,CO,Colorado,2007,F13910,-0.0
19784,CO,Colorado,2008,F13910,-0.0
19785,CO,Colorado,2009,F13910,-0.0
19786,CO,Colorado,2010,F13910,-0.0
19787,CO,Colorado,2011,F13910,-0.0
19788,CO,Colorado,2012,F13910,-0.0
19789,CO,Colorado,2013,F13910,-0.0
19790,CO,Colorado,2014,F13910,-0.0
19791,CT,Connecticut,2006,F13910,-0.0
19792,CT,Connecticut,2007,F13910,-0.0
19793,CT,Connecticut,2008,F13910,-0.0
19794,CT,Connecticut,2009,F13910,-0.0
19795,CT,Connecticut,2010,F13910,-0.0
19796,CT,Connecticut,2011,F13910,-0.0
19797,CT,Connecticut,2012,F13910,-0.0
19798,CT,Connecticut,2013,F13910,-0.0
19799,CT,Connecticut,2014,F13910,-0.0
19800,DC,Washington D.C.,2006,F13910,0.0
19801,DC,Washington D.C.,2007,F13910,0.0
19802,DC,Washington D.C.,2008,F13910,0.0
19803,DC,Washington D.C.,2009,F13910,0.0
19804,DC,Washington D.C.,2010,F13910,0.0
19805,DC,Washington D.C.,2011,F13910,0.0
19806,DC,Washington D.C.,2012,F13910,0.0
19807,DC,Washington D.C.,2013,F13910,0.0
19808,DC,Washington D.C.,2014,F13910,0.0
19809,DE,Delaware,2006,F13910,-0.0
19810,DE,Delaware,2007,F13910,-0.0
19811,DE,Delaware,2008,F13910,-0.0
19812,DE,Delaware,2009,F13910,-0.0
19813,DE,Delaware,2010,F13910,-0.0
19814,DE,Delaware,2011,F13910,-0.0
19815,DE,Delaware,2012,F13910,-0.0
19816,DE,Delaware,2013,F13910,-0.0
19817,DE,Delaware,2014,F13910,-0.0
19818,FL,Florida,2006,F13910,-0.2091696392788838
19819,FL,Florida,2007,F13910,-0.0
19820,FL,Florida,2008,F13910,-0.0
19821,FL,Florida,2009,F13910,-0.0
19822,FL,Florida,2010,F13910,-0.0
19823,FL,Florida,2011,F13910,-0.0
19824,FL,Florida,2012,F13910,-0.0
19825,FL,Florida,2013,F13910,-0.0
19826,FL,Florida,2014,F13910,-0.0
19827,GA,Georgia,2006,F13910,-0.0
19828,GA,Georgia,2007,F13910,0.0
19829,GA,Georgia,2008,F13910,-0.0
19830,GA,Georgia,2009,F13910,-0.0
19831,GA,Georgia,2010,F13910,-0.0
19832,GA,Georgia,2011,F13910,-0.0
19833,GA,Georgia,2012,F13910,-0.0
19834,GA,Georgia,2013,F13910,-0.0
19835,GA,Georgia,2014,F13910,-0.0
19836,HI,Hawaii,2006,F13910,-0.0
19837,HI,Hawaii,2007,F13910,-0.0
19838,HI,Hawaii,2008,F13910,-0.0
19839,HI,Hawaii,2009,F13910,-0.0
19840,HI,Hawaii,2010,F13910,-0.0
19841,HI,Hawaii,2011,F13910,-0.0
19842,HI,Hawaii,2012,F13910,-0.0
19843,HI,Hawaii,2013,F13910,-0.0
19844,HI,Hawaii,2014,F13910,-0.0
19845,IA,Iowa,2006,F13910,-0.0
19846,IA,Iowa,2007,F13910,-0.0
19847,IA,Iowa,2008,F13910,0.0
19848,IA,Iowa,2009,F13910,0.0
19849,IA,Iowa,2010,F13910,-0.0
19850,IA,Iowa,2011,F13910,0.0
19851,IA,Iowa,2012,F13910,-0.0
19852,IA,Iowa,2013,F13910,0.0
19853,IA,Iowa,2014,F13910,-0.0
19854,ID,Idaho,2006,F13910,-0.0
19855,ID,Idaho,2007,F13910,-0.0
19856,ID,Idaho,2008,F13910,-0.0
19857,ID,Idaho,2009,F13910,-0.0
19858,ID,Idaho,2010,F13910,-0.0
19859,ID,Idaho,2011,F13910,-0.0
19860,ID,Idaho,2012,F13910,0.0
19861,ID,Idaho,2013,F13910,0.0
19862,ID,Idaho,2014,F13910,0.0
19863,IL,Illinois,2006,F13910,-0.0
19864,IL,Illinois,2007,F13910,-0.0
19865,IL,Illinois,2008,F13910,-0.0
19866,IL,Illinois,2009,F13910,-0.0
19867,IL,Illinois,2010,F13910,-0.0
19868,IL,Illinois,2011,F13910,-0.0
19869,IL,Illinois,2012,F13910,-0.0
19870,IL,Illinois,2013,F13910,-0.0
19871,IL,Illinois,2014,F13910,-0.0
19872,IN,Indiana,2006,F13910,-0.0
19873,IN,Indiana,2007,F13910,-0.0
19874,IN,Indiana,2008,F13910,-0.0
19875,IN,Indiana,2009,F13910,-0.18090349416847679
